target_success,upper_guardrail,lower_guardrail,adjustment_pct,adjustment_mode,min_remaining_years,initial_rate,initial_wd,n_complete,success_rate,median_funded,p10_funded,median_cr,p10_cr,median_fr,p10_fr,median_avg_wd_ratio,p10_avg_wd_ratio,median_cv,median_downside_cv,median_min_wd,p10_min_wd,median_adj,median_util,p10_util,median_discounted,p10_floor_self,smoothness,score
0.900000,0.990000,0.500000,1.000000,success_rate,5,0.031107,31107.142857,2000,0.748000,1.000000,0.184615,5.908247,1.796818,1.000000,0.412917,5.618113,1.500050,0.944561,0.069942,31107.142857,12844.672008,7.000000,0.174763,0.046662,0.127536,0.412917,0.416869,0.044612
0.900000,0.990000,0.500000,1.000000,amount,5,0.031107,31107.142857,2000,0.748000,1.000000,0.184615,5.908247,1.796818,1.000000,0.412917,5.618113,1.500050,0.944561,0.069942,31107.142857,12844.672008,7.000000,0.174763,0.046662,0.127536,0.412917,0.416869,0.044612
0.700000,0.900000,0.400000,0.750000,amount,1,0.046667,46666.666667,2000,0.669000,1.000000,0.230769,3.575282,1.319295,0.721734,0.192807,2.261557,0.731396,0.609284,0.133821,33680.917718,8997.661258,15.000000,0.105539,0.034132,0.090712,0.192807,0.272003,0.044610
0.600000,0.990000,0.100000,0.250000,success_rate,10,0.053636,53636.363636,2000,0.526000,1.000000,0.230769,3.376348,1.023562,1.000000,0.117585,1.876897,0.461968,0.695423,0.030182,53636.363636,6306.833565,5.000000,0.100670,0.024778,0.085085,0.117585,0.623578,0.044561
0.600000,0.950000,0.200000,0.100000,success_rate,15,0.053636,53636.363636,2000,0.599500,1.000000,0.246154,2.989590,0.978971,0.792574,0.056957,1.664175,0.439173,0.629945,0.052857,42510.806009,3054.982819,16.000000,0.089260,0.023556,0.079681,0.056957,0.486110,0.044558
0.600000,0.900000,0.100000,0.250000,amount,15,0.053636,53636.363636,2000,0.489000,0.984615,0.261538,2.542981,0.925862,0.558721,0.027773,1.406431,0.408631,0.612903,0.058721,29967.751830,1489.651745,17.000000,0.075436,0.021917,0.073654,0.027773,0.459894,0.044509
0.750000,0.990000,0.700000,0.750000,success_rate,1,0.043645,43645.161290,2000,0.770500,1.000000,0.200000,5.062089,1.645076,0.806262,0.285158,3.431578,0.976674,0.868405,0.148570,35189.424499,12445.751363,13.000000,0.149772,0.042627,0.115826,0.285158,0.251801,0.044497
0.600000,0.900000,0.400000,0.100000,success_rate,1,0.053636,53636.363636,2000,0.566500,1.000000,0.246154,3.119403,1.046679,0.657254,0.050488,1.738745,0.473435,0.652055,0.092536,35252.706882,2707.994548,29.000000,0.093260,0.025393,0.082386,0.050488,0.350787,0.044491
0.700000,0.990000,0.500000,0.750000,success_rate,10,0.046667,46666.666667,2000,0.753500,1.000000,0.215385,4.157890,1.410286,0.791781,0.239387,2.638706,0.783491,0.727137,0.111327,36949.795189,11171.399207,7.000000,0.123140,0.036563,0.101662,0.239387,0.309930,0.044483
0.800000,0.950000,0.700000,0.750000,success_rate,15,0.040129,40129.032258,2000,0.777000,1.000000,0.215385,4.109962,1.465300,0.829055,0.283749,3.009115,0.941882,0.655373,0.107451,33269.170446,11386.587826,15.000000,0.120753,0.037797,0.099888,0.283749,0.317558,0.044432
0.700000,0.950000,0.100000,0.750000,success_rate,15,0.046667,46666.666667,2000,0.648000,1.000000,0.246154,3.118420,1.154000,0.859568,0.125820,1.953244,0.609113,0.600808,0.134709,40113.179660,5871.607351,6.000000,0.091151,0.028425,0.082689,0.125820,0.270696,0.044422
0.700000,0.990000,0.600000,0.750000,amount,5,0.046667,46666.666667,2000,0.715500,1.000000,0.198462,4.940191,1.553883,0.825081,0.313293,3.117944,0.864527,0.841467,0.058109,38503.778291,14620.317519,8.000000,0.145504,0.040345,0.111794,0.313293,0.462497,0.044387
0.750000,0.990000,0.600000,0.750000,amount,20,0.043645,43645.161290,2000,0.789500,1.000000,0.215385,4.028193,1.387618,0.831177,0.308931,2.726383,0.803055,0.679633,0.084859,36276.856392,13483.324177,7.000000,0.118993,0.035049,0.098461,0.308931,0.370758,0.044368
0.600000,0.900000,0.400000,0.250000,amount,5,0.053636,53636.363636,2000,0.486500,0.984615,0.230769,3.285942,1.123860,0.790924,0.146827,1.831437,0.519390,0.618177,0.036448,42422.282509,7875.268087,20.000000,0.098232,0.027858,0.085514,0.146827,0.578384,0.044341
0.600000,0.900000,0.400000,0.100000,success_rate,15,0.053636,53636.363636,2000,0.597000,1.000000,0.246154,2.914208,1.032869,0.701740,0.065513,1.627117,0.467631,0.595074,0.050916,37638.793637,3513.890286,27.000000,0.087273,0.025082,0.078570,0.065513,0.495461,0.044330
0.600000,0.950000,0.100000,0.100000,success_rate,1,0.053636,53636.363636,2000,0.475000,0.953846,0.246154,3.162646,0.972474,0.789977,0.045642,1.760930,0.433972,0.699821,0.100385,42371.510986,2448.051469,15.000000,0.094450,0.023277,0.082741,0.045642,0.332481,0.044257
0.750000,0.900000,0.700000,0.500000,success_rate,1,0.043645,43645.161290,2000,0.737000,1.000000,0.215385,4.138652,1.479822,0.793984,0.246756,2.785698,0.877616,0.667151,0.120568,34653.565143,10769.721919,29.000000,0.121582,0.038304,0.101258,0.246756,0.293138,0.044250
0.600000,0.990000,0.300000,0.500000,amount,5,0.053636,53636.363636,2000,0.605000,1.000000,0.215385,3.984945,1.213182,0.834736,0.203832,2.200964,0.564600,0.748212,0.037833,44772.208335,10932.781255,6.000000,0.118052,0.030283,0.096080,0.203832,0.569264,0.044242
0.800000,0.950000,0.700000,1.000000,amount,5,0.040129,40129.032258,2000,0.710500,1.000000,0.200000,4.922244,1.666767,0.808621,0.306516,3.599277,1.095416,0.788378,0.108949,32449.178411,12300.192252,14.000000,0.144436,0.043958,0.113593,0.306516,0.314565,0.044221
0.800000,0.950000,0.700000,1.000000,success_rate,5,0.040129,40129.032258,2000,0.710500,1.000000,0.200000,4.922244,1.666767,0.808621,0.306516,3.599277,1.095416,0.788378,0.108949,32449.178411,12300.192252,14.000000,0.144436,0.043958,0.113593,0.306516,0.314565,0.044221
0.850000,0.900000,0.600000,1.000000,success_rate,10,0.035368,35368.421053,2000,0.772000,1.000000,0.215385,4.186122,1.506625,0.882625,0.283553,3.464205,1.101609,0.662766,0.175760,31217.054402,10028.831446,22.000000,0.122523,0.038962,0.101569,0.283553,0.221474,0.044203
0.850000,0.900000,0.600000,1.000000,amount,10,0.035368,35368.421053,2000,0.772000,1.000000,0.215385,4.186122,1.506625,0.882625,0.283553,3.464205,1.101609,0.662766,0.175760,31217.054402,10028.831446,22.000000,0.122523,0.038962,0.101569,0.283553,0.221474,0.044203
0.750000,0.990000,0.500000,1.000000,success_rate,5,0.043645,43645.161290,2000,0.694000,1.000000,0.200000,4.949865,1.628215,1.000000,0.287103,3.340999,0.941512,0.846441,0.096404,43645.161290,12530.669920,6.000000,0.145818,0.041092,0.113249,0.287103,0.341520,0.044190
0.750000,0.990000,0.500000,1.000000,amount,5,0.043645,43645.161290,2000,0.694000,1.000000,0.200000,4.949865,1.628215,1.000000,0.287103,3.340999,0.941512,0.846441,0.096404,43645.161290,12530.669920,6.000000,0.145818,0.041092,0.113249,0.287103,0.341520,0.044190
0.600000,0.900000,0.100000,0.100000,success_rate,10,0.053636,53636.363636,2000,0.404000,0.953846,0.246154,2.847063,0.966262,0.888783,0.079608,1.580831,0.429747,0.621665,0.041468,47671.093170,4269.869932,16.000000,0.084790,0.023050,0.077935,0.079608,0.546639,0.044164
0.600000,0.900000,0.100000,0.250000,amount,20,0.053636,53636.363636,2000,0.506000,1.000000,0.261538,2.490332,0.922781,0.563218,0.028961,1.382681,0.407760,0.603808,0.057009,30208.976137,1553.345768,16.000000,0.074162,0.021871,0.073015,0.028961,0.467249,0.044161
0.600000,0.950000,0.500000,0.250000,amount,15,0.053636,53636.363636,2000,0.661000,1.000000,0.230769,3.326938,1.130535,0.769810,0.137695,1.852933,0.510837,0.605842,0.041270,41289.796750,7385.452580,19.000000,0.099385,0.027399,0.085907,0.137695,0.547826,0.044157
0.700000,0.990000,0.600000,0.500000,success_rate,15,0.046667,46666.666667,2000,0.762500,1.000000,0.213846,4.062570,1.380758,0.828233,0.252344,2.577308,0.752647,0.692883,0.064306,38650.892723,11776.061722,10.000000,0.120274,0.035124,0.099025,0.252344,0.437422,0.044134
0.600000,0.990000,0.100000,0.100000,success_rate,20,0.053636,53636.363636,2000,0.626000,1.000000,0.246154,2.921521,0.933601,1.000000,0.048930,1.633053,0.414618,0.674763,0.040794,53636.363636,2624.449721,8.000000,0.087591,0.022239,0.076560,0.048930,0.550700,0.044117
0.600000,0.900000,0.300000,0.250000,amount,15,0.053636,53636.363636,2000,0.567500,1.000000,0.246154,2.891176,1.048079,0.667455,0.074843,1.602411,0.468896,0.578165,0.052284,35799.868090,4014.319776,20.000000,0.085947,0.025150,0.078413,0.074843,0.488834,0.044042
0.600000,0.900000,0.500000,0.250000,amount,1,0.053636,53636.363636,2000,0.557500,1.000000,0.230769,3.354124,1.159583,0.747401,0.146823,1.866696,0.527044,0.618749,0.053770,40087.878034,7875.025243,26.000000,0.100123,0.028269,0.087328,0.146823,0.481836,0.044030
0.600000,0.990000,0.400000,0.250000,amount,20,0.053636,53636.363636,2000,0.704500,1.000000,0.230769,3.255124,1.067424,0.857128,0.146106,1.817685,0.482810,0.655737,0.026848,45973.231380,7836.599371,10.000000,0.097494,0.025896,0.081172,0.146106,0.650632,0.044027
0.750000,0.950000,0.700000,0.500000,success_rate,15,0.043645,43645.161290,2000,0.766000,1.000000,0.215385,3.951217,1.407103,0.818420,0.264894,2.673604,0.828719,0.642415,0.074135,35720.061380,11561.336822,19.000000,0.116690,0.036170,0.098625,0.264894,0.402787,0.043996
0.750000,0.900000,0.500000,0.750000,success_rate,5,0.043645,43645.161290,2000,0.619000,1.000000,0.215385,4.048438,1.467104,0.855510,0.269076,2.712672,0.861015,0.652306,0.096764,37338.870106,11743.869634,13.000000,0.118395,0.037579,0.099248,0.269076,0.340684,0.043989
0.850000,0.900000,0.100000,1.000000,amount,1,0.035368,35368.421053,2000,0.597500,1.000000,0.230769,3.652822,1.302798,0.987305,0.139079,3.025528,0.943370,0.638060,0.174822,34919.409910,4919.019052,17.000000,0.107008,0.033366,0.092421,0.139079,0.222398,0.043983
0.850000,0.900000,0.100000,1.000000,success_rate,1,0.035368,35368.421053,2000,0.597500,1.000000,0.230769,3.652822,1.302798,0.987305,0.139079,3.025528,0.943370,0.638060,0.174822,34919.409910,4919.019052,17.000000,0.107008,0.033366,0.092421,0.139079,0.222398,0.043983
0.600000,0.950000,0.400000,0.250000,amount,10,0.053636,53636.363636,2000,0.634500,1.000000,0.230769,3.387993,1.102790,0.776081,0.112412,1.884176,0.507011,0.634850,0.047650,41626.183192,6029.369072,17.000000,0.101060,0.027194,0.086861,0.112412,0.512034,0.043969
0.700000,0.950000,0.400000,0.750000,amount,20,0.046667,46666.666667,2000,0.718500,1.000000,0.230769,3.394991,1.249122,0.784684,0.227035,2.164512,0.694343,0.581520,0.106538,36618.606728,10594.989125,8.000000,0.101011,0.032403,0.088179,0.227035,0.319411,0.043963
0.600000,0.900000,0.100000,0.500000,amount,15,0.053636,53636.363636,2000,0.514500,1.000000,0.261538,2.559574,1.005518,0.531248,0.052525,1.417363,0.450337,0.589788,0.092806,28494.216500,2817.267323,10.000000,0.076022,0.024154,0.074213,0.052525,0.350124,0.043955
0.800000,0.900000,0.700000,0.750000,success_rate,10,0.040129,40129.032258,2000,0.762000,1.000000,0.215385,4.065561,1.473701,0.811228,0.265191,2.992342,0.951549,0.642461,0.121865,32553.804924,10641.852587,24.000000,0.120080,0.038185,0.099968,0.265191,0.290926,0.043948
0.750000,0.900000,0.500000,0.750000,amount,20,0.043645,43645.161290,2000,0.738500,1.000000,0.230769,3.391936,1.305893,0.788295,0.248309,2.298272,0.765037,0.564480,0.118162,34405.270774,10837.473654,13.000000,0.100308,0.033390,0.088137,0.248309,0.297333,0.043925
0.750000,0.950000,0.600000,0.750000,success_rate,10,0.043645,43645.161290,2000,0.755500,1.000000,0.215385,4.074260,1.453202,0.802379,0.244271,2.757948,0.864119,0.658170,0.115399,35019.942862,10661.263325,13.000000,0.120371,0.037715,0.100320,0.244271,0.302299,0.043910
0.600000,0.950000,0.200000,0.250000,success_rate,5,0.053636,53636.363636,2000,0.474000,0.984615,0.230769,3.373228,1.096390,0.866406,0.130785,1.844696,0.504645,0.660269,0.044232,46470.864163,7014.827257,9.000000,0.098943,0.027067,0.086667,0.130785,0.530603,0.043893
0.600000,0.950000,0.200000,0.100000,success_rate,20,0.053636,53636.363636,2000,0.602500,1.000000,0.246154,2.900595,0.972300,0.794900,0.060589,1.612375,0.431490,0.611443,0.047953,42635.542782,3249.751266,16.000000,0.086482,0.023144,0.077669,0.060589,0.510449,0.043844
0.700000,0.950000,0.100000,0.750000,success_rate,20,0.046667,46666.666667,2000,0.652000,1.000000,0.246154,3.052455,1.141982,0.871334,0.132413,1.904424,0.602215,0.595612,0.131881,40662.271852,6179.272828,5.500000,0.088873,0.028103,0.081763,0.132413,0.274905,0.043824
0.600000,0.950000,0.200000,0.500000,amount,5,0.053636,53636.363636,2000,0.467500,0.984615,0.230769,3.377521,1.120928,0.794007,0.159642,1.863070,0.514196,0.633079,0.056422,42587.631751,8562.642293,8.000000,0.099928,0.027580,0.086711,0.159642,0.469828,0.043818
0.850000,0.990000,0.300000,1.000000,amount,1,0.035368,35368.421053,2000,0.748000,1.000000,0.200000,5.039430,1.572415,1.000000,0.296960,4.193828,1.155535,0.849008,0.178825,35368.421053,10502.993202,8.000000,0.148329,0.040869,0.114097,0.296960,0.218508,0.043743
0.850000,0.990000,0.300000,1.000000,success_rate,1,0.035368,35368.421053,2000,0.748000,1.000000,0.200000,5.039430,1.572415,1.000000,0.296960,4.193828,1.155535,0.849008,0.178825,35368.421053,10502.993202,8.000000,0.148329,0.040869,0.114097,0.296960,0.218508,0.043743
0.700000,0.900000,0.500000,0.500000,success_rate,15,0.046667,46666.666667,2000,0.701500,1.000000,0.230769,3.380330,1.270176,0.779589,0.190208,2.142054,0.697587,0.567525,0.088322,36380.823964,8876.362839,16.000000,0.099963,0.032554,0.087650,0.190208,0.361477,0.043743
0.800000,0.900000,0.100000,0.750000,success_rate,10,0.040129,40129.032258,2000,0.514000,1.000000,0.230769,3.406313,1.231695,1.000000,0.212744,2.509080,0.776002,0.587665,0.097814,40129.032258,8537.197607,9.000000,0.100687,0.031140,0.087754,0.212744,0.338263,0.043728
0.700000,0.900000,0.400000,0.500000,success_rate,1,0.046667,46666.666667,2000,0.660500,1.000000,0.230769,3.488745,1.276589,0.768103,0.151855,2.217293,0.705239,0.612774,0.125901,35844.784974,7086.549649,17.000000,0.103474,0.032911,0.090500,0.151855,0.284251,0.043711
0.600000,0.900000,0.400000,0.100000,success_rate,20,0.053636,53636.363636,2000,0.600000,1.000000,0.246154,2.827914,1.019026,0.712027,0.068181,1.574999,0.456454,0.576977,0.045978,38190.553385,3656.990529,27.000000,0.084477,0.024483,0.077194,0.068181,0.520955,0.043704
0.600000,0.900000,0.100000,0.500000,amount,20,0.053636,53636.363636,2000,0.528000,1.000000,0.261538,2.525216,1.000152,0.542345,0.058576,1.399513,0.447532,0.579404,0.090387,29089.388203,3141.796851,9.000000,0.075065,0.024004,0.073429,0.058576,0.356158,0.043691
0.600000,0.900000,0.100000,0.750000,amount,15,0.053636,53636.363636,2000,0.536000,1.000000,0.260000,2.590672,1.065164,0.558709,0.079047,1.436226,0.493671,0.570334,0.128238,29967.139966,4239.799181,7.000000,0.077034,0.026479,0.075249,0.079047,0.280524,0.043677
0.600000,0.900000,0.300000,0.100000,success_rate,10,0.053636,53636.363636,2000,0.574500,1.000000,0.246154,2.934645,1.020295,0.682163,0.052988,1.629874,0.459393,0.620050,0.062788,36588.769451,2842.082740,25.000000,0.087421,0.024640,0.079423,0.052988,0.443310,0.043674
0.700000,0.990000,0.500000,0.750000,amount,15,0.046667,46666.666667,2000,0.760500,1.000000,0.215385,4.002914,1.365357,0.802453,0.280322,2.545121,0.743519,0.689298,0.094702,37447.790401,13081.678440,7.000000,0.118772,0.034698,0.097583,0.280322,0.345537,0.043671
0.750000,0.900000,0.600000,0.750000,amount,1,0.043645,43645.161290,2000,0.738000,1.000000,0.215385,4.041773,1.464915,0.795793,0.264899,2.733391,0.879077,0.651154,0.131458,34732.493901,11561.544106,21.000000,0.119299,0.038367,0.099768,0.264899,0.275546,0.043658
0.700000,0.950000,0.600000,0.500000,success_rate,1,0.046667,46666.666667,2000,0.721000,1.000000,0.213846,4.196171,1.438238,0.787939,0.218201,2.656468,0.792355,0.701805,0.126089,36770.489634,10182.722465,17.000000,0.123969,0.036977,0.101808,0.218201,0.283947,0.043624
0.700000,0.900000,0.400000,0.750000,amount,10,0.046667,46666.666667,2000,0.689000,1.000000,0.230769,3.414249,1.289408,0.726554,0.203032,2.169024,0.713652,0.580961,0.124366,33905.859687,9474.830509,12.000000,0.101221,0.033304,0.088495,0.203032,0.286754,0.043560
0.750000,0.990000,0.600000,0.750000,success_rate,20,0.043645,43645.161290,2000,0.785000,1.000000,0.215385,3.998119,1.395158,0.820651,0.277694,2.684833,0.817027,0.686461,0.092081,35817.443131,12120.008145,7.000000,0.117180,0.035659,0.097668,0.277694,0.351913,0.043541
0.850000,0.950000,0.500000,1.000000,success_rate,15,0.035368,35368.421053,2000,0.771000,1.000000,0.215385,4.102303,1.468399,1.000000,0.289078,3.394487,1.066456,0.655351,0.162475,35368.421053,10224.227141,11.000000,0.120058,0.037719,0.099459,0.289078,0.235321,0.043530
0.850000,0.950000,0.500000,1.000000,amount,15,0.035368,35368.421053,2000,0.771000,1.000000,0.215385,4.102303,1.468399,1.000000,0.289078,3.394487,1.066456,0.655351,0.162475,35368.421053,10224.227141,11.000000,0.120058,0.037719,0.099459,0.289078,0.235321,0.043530
0.700000,0.990000,0.400000,0.750000,success_rate,10,0.046667,46666.666667,2000,0.740500,1.000000,0.215385,4.117840,1.342233,0.958722,0.223650,2.600373,0.753194,0.714606,0.117176,44740.340642,10437.012374,6.000000,0.121351,0.035149,0.099871,0.223650,0.299085,0.043529
0.700000,0.950000,0.400000,0.750000,success_rate,5,0.046667,46666.666667,2000,0.627000,1.000000,0.215385,4.011002,1.395700,0.892840,0.241598,2.525820,0.756559,0.662823,0.087770,41665.869222,11274.584503,8.000000,0.117872,0.035306,0.098417,0.241598,0.362925,0.043496
0.850000,0.900000,0.700000,1.000000,amount,15,0.035368,35368.421053,2000,0.777500,1.000000,0.215385,4.076095,1.482008,0.817531,0.285497,3.389337,1.078260,0.632732,0.161562,28914.765612,10097.574726,25.000000,0.119875,0.038136,0.099222,0.285497,0.236337,0.043485
0.850000,0.900000,0.700000,1.000000,success_rate,15,0.035368,35368.421053,2000,0.777500,1.000000,0.215385,4.076095,1.482008,0.817531,0.285497,3.389337,1.078260,0.632732,0.161562,28914.765612,10097.574726,25.000000,0.119875,0.038136,0.099222,0.285497,0.236337,0.043485
0.600000,0.900000,0.300000,0.250000,amount,20,0.053636,53636.363636,2000,0.586000,1.000000,0.246154,2.820633,1.036565,0.670838,0.077681,1.569791,0.463354,0.568248,0.050045,35981.318938,4166.535861,19.000000,0.084198,0.024853,0.076686,0.077681,0.499777,0.043457
0.750000,0.950000,0.700000,0.750000,amount,5,0.043645,43645.161290,2000,0.701500,1.000000,0.200000,4.691938,1.598791,0.803750,0.322884,3.163539,0.952670,0.760864,0.074552,35079.812224,14092.323517,16.000000,0.138073,0.041579,0.109995,0.322884,0.401440,0.043447
0.800000,0.950000,0.500000,1.000000,amount,10,0.040129,40129.032258,2000,0.761500,1.000000,0.215385,4.082135,1.466972,0.953130,0.254609,2.998200,0.946095,0.671711,0.164039,38248.190215,10217.229861,10.000000,0.120315,0.037966,0.100764,0.254609,0.233602,0.043447
0.800000,0.950000,0.500000,1.000000,success_rate,10,0.040129,40129.032258,2000,0.761500,1.000000,0.215385,4.082135,1.466972,0.953130,0.254609,2.998200,0.946095,0.671711,0.164039,38248.190215,10217.229861,10.000000,0.120315,0.037966,0.100764,0.254609,0.233602,0.043447
0.600000,0.900000,0.300000,0.100000,success_rate,1,0.053636,53636.363636,2000,0.540500,1.000000,0.246154,3.043131,1.032061,0.635495,0.039833,1.695445,0.467774,0.650365,0.093942,34085.656141,2136.514590,26.000000,0.090938,0.025090,0.080683,0.039833,0.347361,0.043442
0.600000,0.990000,0.300000,0.250000,success_rate,15,0.053636,53636.363636,2000,0.673000,1.000000,0.230769,3.391496,1.097684,0.817610,0.115999,1.877163,0.503115,0.666874,0.051020,43853.649065,6221.748052,8.000000,0.100684,0.026985,0.084869,0.115999,0.494953,0.043407
0.600000,0.950000,0.500000,0.250000,amount,20,0.053636,53636.363636,2000,0.672000,1.000000,0.230769,3.233516,1.116423,0.768007,0.138782,1.804920,0.500701,0.594226,0.038859,41193.108923,7443.764643,19.000000,0.096809,0.026856,0.083612,0.138782,0.562690,0.043381
0.600000,0.900000,0.100000,0.750000,amount,20,0.053636,53636.363636,2000,0.542500,1.000000,0.260000,2.555855,1.055626,0.570942,0.087553,1.413442,0.489105,0.565385,0.124224,30623.277158,4696.009661,7.000000,0.075812,0.026234,0.074470,0.087553,0.286987,0.043375
